name,gender,voice_languages,voicebank_types,voice_characteristics,vb_release_date,vb_last_update,creator_name,cover
SHIN KAIGA,MALE,JAPANESE,CV,LOW,"December 8, 2008",,mk,http://www.victorviale.com/imagesutau/Shin_Kaiga.jpg
YUZU SHOUGA,MALE,JAPANESE,VCV,ROBOTIC/LOW,"October 29, 2008",,nocnock,http://www.victorviale.com/imagesutau/Yuzu_Shouga.jpg
SEN KOUMI,MALE,JAPANESE,CV,LOW,"May 2, 2009",,kohigashi,http://www.victorviale.com/imagesutau/Sen_Koumi_H.jpg
MON ANCHI,MALE,JAPANESE,CV,LOW/CALM,"January 28, 2009",,Terakoyassu,http://www.victorviale.com/imagesutau/Mon_Anchi.jpg
SHIGU MUON,MALE,JAPANESE,VCV,,"June 6, 2009",,honon,http://www.victorviale.com/imagesutau/Shigu_Muon.jpg
YOWA SHION,FEMALE,JAPANESE,CV/VCV,SOFT/LIGHT,"May 5, 2009",,Shiori,http://www.victorviale.com/imagesutau/Yowa_Shion.jpg
YUU TSUKUNE,MALE,JAPANESE,VCV,,"March 19, 2009",,Juugoya,http://www.victorviale.com/imagesutau/Yuu_Tsukune.jpg
YONE MOCHITSUKI,MALE,JAPANESE,VCV,,"March 30, 2009",,Kuromi,http://www.victorviale.com/imagesutau/Yone_Mochitsuki.jpg
TENSHI MIZUNE,FEMALE,JAPANESE,CV,CHILDISH/ROBOTIC,"January 26, 2010",,MaidenPhoenix,http://www.victorviale.com/imagesutau/Mizune_Tenshi_3.jpg
SATSUKI SOUKA,MALE,JAPANESE,VCV,LOW/BREATHY/WHISPER,"June 6, 2009",,ProtoMochika,http://www.victorviale.com/imagesutau/Satsuki_Souka.jpg
RON KEINE,MALE,JAPANESE,VCV,LOW,"February 1, 2010",,Keyl/Matsuda Mattsun,http://www.victorviale.com/imagesutau/Ron_Keine.jpg
FUU SUZUNE,FEMALE,JAPANESE,VCV,CHILDISH/BRIGHT,"January 20, 2009",,,http://www.victorviale.com/imagesutau/Fuu_Suzune.jpg
KUU KOMANE,FEMALE,JAPANESE,VCV,BRIGHT,"January 21, 2009",,Komaoto,http://www.victorviale.com/imagesutau/Kuu_Komane.jpg
MAYO TAMAGONE,FEMALE,JAPANESE,VCV,,"February 16, 2009",,Mayora,http://www.victorviale.com/imagesutau/Mayo_Tamagone.jpg
SUKI NEKOGA,FEMALE,JAPANESE,VCV,,"February, 20, 2009",,Erukee,http://www.victorviale.com/imagesutau/Nekoga_Suki.jpg
WICHIKO WAWON,FEMALE,JAPANESE,CV,LIGHT/BRIGHT,"January, 28, 2010",,Wan,http://www.victorviale.com/imagesutau/Wichiko_Wawon.jpg
SUZAKUPPOID,MALE,JAPANESE,CV,LOW/ROBOTIC/CALM,"October 9, 2008",,Suzaku-P,http://www.victorviale.com/imagesutau/Suzakuppoid.jpg
TORI SHOUKA,FEMALE,JAPANESE,VCV,LIGHT/FALSETTO,"December, 12, 2008",,Setsumura,http://www.victorviale.com/imagesutau/Tori_Shouka.jpg
COLON MANAKA,FEMALE,JAPANESE,VCV,LIGHT/BRIGHT,"May 4, 2009",,makrone,http://www.victorviale.com/imagesutau/Colon_Manaka.jpg
KONKA,FEMALE,JAPANESE,VCV,,"May 11, 2009",,Hitsuji,http://www.victorviale.com/imagesutau/Konka.jpg
AME AKANE,FEMALE,JAPANESE,VCV,,"May 19, 2009",,Ame,http://www.victorviale.com/imagesutau/Ame_Akane.jpg
KIRI MIDORINE,MALE,JAPANESE,VCV,,"July 7, 2009",,,http://www.victorviale.com/imagesutau/Kiri_Midorine.jpg
SAKU KIRINE,MALE,JAPANESE,VCV,,"July 23, 2009",,,http://www.victorviale.com/imagesutau/Saku_Kirine.jpg
MAYU SUPUNE,FEMALE,JAPANESE,Other,,"June 4, 2009",,Soup Tonic,http://www.victorviale.com/imagesutau/Supune_Mayu.jpg
PINE NAMARINE,MALE,JAPANESE,CV,LIGHT/FALSETTO,"October 4, 2008",,Hadakaji,http://www.victorviale.com/imagesutau/Pine_Namarine.jpg
INUHEBI,MALE,JAPANESE,CV,LOW/CALM,"December 15, 2008",,h_kazama,http://www.victorviale.com/imagesutau/Inuhebi.jpg
ICHI INUGA,MALE,JAPANESE,VCV,,"July 13, 2009",,h_kazama,http://www.victorviale.com/imagesutau/Ichi_Nuga.jpg
SUTORA KEIGA,MALE,JAPANESE,VCCV,LOW/CHILDISH/CALM,"January, 23, 2009",,0500(io),http://www.victorviale.com/imagesutau/Sutora_Keiga.jpg
GII ARIYA,FEMALE,JAPANESE,Other,FALSETTO,"April 16, 2009",,Sekieki,http://www.victorviale.com/imagesutau/Gii_Ariya.jpg
KOYO MAMENE,FEMALE,JAPANESE,VCV,CALM/BREATHY/WHISPER,"April 19, 2010",,Mameneko,http://www.victorviale.com/imagesutau/Mamene_Koyo.jpg
TSUKI KUMONO,MALE,JAPANESE,VCV,LIGHT/BRIGHT/FALSETTO,"January 11, 2009",,Maya,http://www.victorviale.com/imagesutau/Tsuki_Kumono.jpg
MON MIRINE,FEMALE,JAPANESE,VCV,CHILDISH/BRIGHT,"February, 11, 2009",,montan,http://www.victorviale.com/imagesutau/Mon_Mirine.jpg
MERU UTAKA,FEMALE,JAPANESE,VCV,LIGHT/BRIGHT,"October 20, 2011",,Aeri/Mel,http://www.victorviale.com/imagesutau/Meru_Utaka.jpg
MERLOT SHIRASAGI,MALE,JAPANESE,VCV,,"August 20, 2009",,Kiryuu,http://www.victorviale.com/imagesutau/Merlot_Shirasagi.jpg
MELLOWLY SHIRASAGI,FEMALE,JAPANESE,VCV,LIGHT/BRIGHT/CHILDISH,"August 20, 2009",,Kiryuu,http://www.victorviale.com/imagesutau/Mellowly_Shirasagi.jpg
LEEDS KASUMIGA,FEMALE,JAPANESE,VCV,CHILDISH/CALM,,,Piyokoma,http://www.victorviale.com/imagesutau/Leeds_Kasumiga.jpg
LOOP KASUMIGA,MALE,JAPANESE,VCV,CHILDISH/BRIGHT/FALSETTO,,,Piyokoma,http://www.victorviale.com/imagesutau/Loop.jpg
NANA MITANI,FEMALE,JAPANESE,CV,,"April 1, 2010",,k-shi studio,http://www.victorviale.com/imagesutau/Nana_Mitani.jpg
NATSUKI NANTO,FEMALE,JAPANESE,VCV,,,,Utinoneko,http://www.victorviale.com/imagesutau/Natsuki_Nanto.jpg
N~NYAN,MALE,JAPANESE,VCV,,,,Utinoneko,http://www.victorviale.com/imagesutau/Nnyan.jpg
HITO UZNE,OTHER,JAPANESE,VCV,LOW,"August 11, 2009",,Mikan Futsuujin,http://www.victorviale.com/imagesutau/Hito_Uzne.jpg
TEIRA,FEMALE,JAPANESE,CV,,"January 17, 2010",,,http://www.victorviale.com/imagesutau/Teira.jpg
NATSU MIZUKA,FEMALE,JAPANESE,VCV,,"July 2, 2010",,Natsuru Minamori,http://www.victorviale.com/imagesutau/Natsu_Mizuka.jpg
BOUSHI RINGO,FEMALE,JAPANESE,Other,LIGHT/BRIGHT,,,,http://www.victorviale.com/imagesutau/Boushi_Ringo.jpg
KAZUMI HIRAGI,FEMALE,JAPANESE,VCV,,"December 17, 2009",,Sangyou,http://www.victorviale.com/imagesutau/Kazumi_Hiragi.jpg
KAZUKI HIRAGI,MALE,JAPANESE,VCV,,"December 17, 2009",,Sangyou,http://www.victorviale.com/imagesutau/Kazuki_Hiragi.jpg
LARU MINE,MALE,JAPANESE,VCV,LOW/BREATHY,"August 08, 2010",,Minato,http://www.victorviale.com/imagesutau/Mine_Raru.jpg
ITO SHIRATAKI,FEMALE,JAPANESE,VCV,LIGHT/BRIGHT,"July 4, 2010",,Project E-ito,http://www.victorviale.com/imagesutau/Ito_shirataki.jpg
MATSUDAPPOIYO,MALE,JAPANESE,VCV,LOW/BRIGHT,"March 20, 2009",,Matsuda Mattsun,http://www.victorviale.com/imagesutau/Matsudappoiyo.jpg
MATSUDAPPOINE,FEMALE,JAPANESE,CV/VCV,LIGTH/FALSETTO,"June 28, 2010",,Matsuda Mattsun,http://www.victorviale.com/imagesutau/Matsudappoine.jpg
BENI SACHINE,FEMALE,JAPANESE,VCV,LIGHT/BRIGHT/FALSETTO,"July 14, 2009",,Chiaki,http://www.victorviale.com/imagesutau/Beni_Sachine.jpg
NENE NENE,FEMALE,JAPANESE,VCV,,"December 22, 2009",,Jousaibou-P,http://www.victorviale.com/imagesutau/Nene_Nene.jpg
MOMOTARO MOMONE,MALE,JAPANESE,VCV,LOW/BRIGHT,"November 22, 2010",,Sakururi,http://www.victorviale.com/imagesutau/Momotaro_Momone.jpg
YAMI TSUKIKO,FEMALE,JAPANESE,CV/VCV,,"March 15, 2011",,nyappyxmine,http://www.victorviale.com/imagesutau/TSUKIKO_YAMI.jpg
KARASU AKABANE,MALE,JAPANESE,Other,,"July 20, 2009",,chiry@Machinegun-P,http://www.victorviale.com/imagesutau/Karasu_Akabane.jpg
YURAGI YUUGA,FEMALE,JAPANESE,VCV,LIGHT/CHILDISH,"June 27, 2010",,Yuumu Amamiya,http://www.victorviale.com/imagesutau/Yuuga_Yuragi.jpg
YUKINA MISUMI,FEMALE,JAPANESE,VCV,FALSETTO/CHILDISH,,,Kuri-Chan,http://www.victorviale.com/imagesutau/Yukina_Misumi.jpg
CHERRY FUUMA,FEMALE,JAPANESE,VCV,,,,CherryRox,http://www.victorviale.com/imagesutau/Cherry_Fuuma.jpg
RIMA KAMIN,FEMALE,JAPANESE,VCV,LIGHT/FALSETTO/CHILDISH,"July 10, 2011",,DivaRima442,http://www.victorviale.com/imagesutau/Rima_Kamin.jpg
TEI SUKONE,FEMALE,JAPANESE,CV/VCV,WHISPER,"June 21, 2010",,Futaba Kako,http://www.victorviale.com/imagesutau/Tei_Sukone.jpg
MICHIKO NIKORA,FEMALE,JAPANESE/ENGLISH,VCCV,SOFT,"July 30, 2009",,Michicookies,http://www.victorviale.com/imagesutau/Michiko_Nikora.jpg
MAKI WATASE,FEMALE,JAPANESE/ENGLISH,CV/VCV,LOW/BRIGHT,"July 9, 2009",,HatsuneMikuVocaloid2,http://www.victorviale.com/imagesutau/Maki_Wakase.jpg
RIKAI RIPPA,FEMALE,JAPANESE/ENGLISH,CV,FALSETTO,"April 21, 2009",,UTAUFamily,http://www.victorviale.com/imagesutau/Rikai_Rippa.jpg
VICTOR YONNE,MALE,JAPANESE/ENGLISH,VCV,LOW,"July 9, 2010",,SkyIsland,http://www.victorviale.com/imagesutau/Victor_Yonne.jpg
SHURI SHAMINE,FEMALE,JAPANESE/ENGLISH,CV,LIGHT/CHILDISH,"December 21, 2010",,A-vel,http://www.victorviale.com/imagesutau/Shuri_Shamine.jpg
TETO KASANE,OTHER,JAPANESE,CV/VCV,BREATHY/WHISPER,"April 1, 2008","October 1, 2012",Sen,http://www.victorviale.com/imagesutau/Kasane_Teto.jpg
MOMO MOMONE,FEMALE,JAPANESE,VCV,CALM/SOFT,"May 22, 2008",,Momoko Fujimoto,"http://www.victorviale.com/imagesutau/Momo_Momone.jpg
"
UTA UTANE,FEMALE,JAPANESE,Other,ROBOTIC,"May 10, 2008",,Ameya/Ayame,"http://www.victorviale.com/imagesutau/Uta_Utane.jpg
"
RUKO YOKUNE,OTHER,JAPANESE,CV/VCV,LIGHT/BRIGHT,"November 17, 2008",,mugimeshi,http://www.victorviale.com/imagesutau/Ruko_Yokune.jpg
MAKO NAGONE,FEMALE,JAPANESE,CV,LOW,"August 20, 2008",,Makonaka,http://www.victorviale.com/imagesutau/Mako_Nagone.jpg
LUNA AMANE,FEMALE,JAPANESE,CV/VCV,CHILDISH/BRIGHT,"October 19, 2008",,Mikoze,"http://www.victorviale.com/imagesutau/Luna_Amane.jpg
"
